cluster,id,name,description,manufacturer,price,__source
1541,1665,larry cohn neil diamond yamaha neil diamond - the christmas album - smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,14 . 86,google
2141,2748,laser checks for peachtree ( r ) accounting for windows 8 . 0 - 2005,compatible with peachtree ( r ) accounting for windows 8 . 0 - 2005 . laser payroll checks . preprinted areas for quick reference for your employees . process your,,106 . 29,google
2943,4094,software architecture : organization principles and patterns by david dikel,unique how - to focus is invaluable whether you ' re a software architect software engineer or it executive implementing and managing software architecture across a value chain product line,,62 . 5,google
3214,4513,computer associates etrust antivirus r8 - multilanguage - 1 user,etrust antivirus is an award - winning antivirus solution from ca providing superior protection from the pda to the gateway against todays most common security threat - viruses .,,49 . 99,google
1819,2376,sony playstation 2 : the grim adventures of bill and mandy,the grim adventures of billy & mandy video game pits the characters from the popular cartoon network television show against each other in an adventure - fighting game filled with,,19 . 99,google
2909,4058,abacus software s532 military aircraft collection for pc,this collection contains 13 of the most famous aircraft in use by military forces across the globe and is ready to enhance your flight simulator 2004 and 2002 experience .,abacus software,18 . 99,google
2971,4138,chainz,un - chain your mind with chainz a challenging puzzle game of colorful logic . rotate links to form chains of matching colors . set up chain reactions and incorporate,,7 . 95,google
2905,4054,abacus software s515 flight simulation sea plane adventures pc,sea plane adventures for fs 2002 you better check your floats and pack the life raft ! sea plane adventures for fs 2002 you better check your floats and pack,abacus software,28 . 99,google
1605,1844,steve bach yamaha now that ' s what i call music ! - vol . 10 - smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,18 . 5,google
1861,2454,enterasys custom sku q13799 only - q13799,,,70081,google
1688,2049,dr . john ( mac rebennack ) homespun dr . john teaches new orleans piano - dvd one,imagine being able to see as well as hear the amazing piano styles of the great dr . john ? up close ! this one - hour dvd is jammed,,22 . 13,google
1428,1446,01 - ssc - 7524 sonicwall email anti - virus mcafee and sonicwall time zero - subscription license,sonicwall 01 - ssc - 7524 : usually ships in 24 hours : : sonicwall provides multi - layer defense against viruses .,,14568 . 97,google
3121,4399,hoyle game collection - 4 game pack,this game collection includes four full - version feverishly fun games from the experts at hoyle ! round up your family and friends for loads of fun . whether its,,14 . 95,google
2812,3841,onone software inc . gpp - 55212 - upg genuine fractals print pro 5 1u,onone software inc . gpp - 55212 : genuine fractals print pro 5 is a revolutionary step forward for image enlargements . we ' ve taken the industry standard and,,66 . 97,google
2217,2846,emc auth mgr mnt entupg / std 9m per / u 255 - 500u - aut0000500us9,,,14,google
2545,3301,emc auth mgr mnt base 9x5 21m per / u 2005 - 2500u - aut0002500bs21,,,20,google
1724,2103,usoa289 iris readiris pro - ( v . 11 ) - complete package - 1 user - win,iris group usoa289 : usually ships in 24 hours : in stock : readiris pro 11 the most advanced ocr software for mac quickly and easily transforms your paper documents,,110 . 07,google
2357,3088,32179 kid pix deluxe home edition - ( v . 4 ) - complete package - 1 user - cd - win m,encore software 32179 : usually ships in 24 hours : in stock : kid pix deluxe 4 home edition has all the creative functionality one would expect from selecting from,,14 . 51,google
2757,3724,encore software 12511 - encore alien disco safari - action / adventure - pc,encore software 12511 : in the fall of 1977 nasa launched deep probe nine into space . in hopes of making contact with extraterrestrial life forms scientists crammed the shuttle,,17 . 97,google
2444,3187,af071ml ibm websphere business integration server foundation for developers - ( v . 5 . 1 ),ibm af071ml : usually ships in 24 hours : : websphere business integration server foundation ( wbisf ) builds on the best - in - class ibm websphere application server,,851 . 65,google
3254,4553,microsoft ( r ) mappoint ( r ) 2006,microsoft mappoint 2006 delivers mapping and location technology that helps business users to visualize analyze and communicate data . mappoint 2006 helps you to communicate geographic and business data in,,249 . 99,google
1121,132,upgrade emc retrospect 7 . 5 multi server windows only,upg emc retrospect 7 . 5 multi cromserver windows only,dantz,0,amazon
2472,3218,432778 - b21 scai software development toolkit - subscription license renewal ( 1 year ) - 1,hp 432778 - b21 : usually ships in 24 hours : : information technology professionals rely on hp quality to ensure maximum productivity .,,595 . 04,google
2778,3770,panda software filesecure2006 w / truprevent 1001 - 2k 2yr - b2fs6g - gov,,,20,google
2240,2903,rick vito - 320535 - rick vito - complete guide to slide guitar,in this dvd session rick gives his personal insights on achieving effective and powerful results in your slide playing . he covers a wide range of topics which include his,,14 . 86,google
1718,2096,individual software emm - tk3 - typing instructor for kids 3 - dvd movie,individual software emm - tk3 : typing instructor for kids delivers proven typing methods for children in an entertaining motivational and educational environment . toby lafitte and friends turn young,,17 . 97,google
2463,3209,exmpi556001m1200p exceed powersuite 2007 - complete package + 1 year maintenance - 1 user - win,hummingbird exmpi556001m1200p : usually ships in 24 hours : : exceed powersuite 2007 offers enterprise users everything they need to connect to any type of legacy system in the enterprise,,525 . 45,google
1317,563,macromedia director 10 mx 2004,adobe commercial director 10 for windows and mac,adobe,2171 . 7,amazon
1380,1397,ma166z / a ilife ' 06 - complete package - 1 user - dvd - mac,apple computer ma166z / a : usually ships in 24 hours : : ilife ' 06 the must - have update to apple ' s award - winning suite of,,72 . 74,google
1646,1955,isong classical guitar standards - vol . 1 - isong cd - rom,isong is the only teaching tool that actually syncs to the original recordings of legendary musicians and today ' s top stars ! each isong pack includes arrrangements ranging from,,18 . 5,google
1341,1061,datawatch monarch v7 ntwk - starter cd most 8u ( fpm32c070 - a08n ),monarch v7 8 - user network starter cd,datawatch,0,amazon
1324,650,symantec gateway security 300 series 10 ( 10224341 ),the symantec gateway security 300 series is the high - performance low - maintenance firewall appliance for small businesses . it combines comprehensive security a reliable internet gateway and a,symantec,349,amazon
2625,3407,encore software 13921 - 3d home architect home design deluxe version 9,encore software 13921 : encore software 3d home architect home design deluxe version 9 - 13921,,25 . 97,google
2238,2899,isi researchsoft 6201 reference manager 11 single user edition 0787731062117,isi researchsoft 6201 reference manager 11 single user edition 0787731062117,,164 . 58,google
1423,1441,fpxmlc020 - a01 vortexml - ( v . 2 ) - complete package - 1 user - cd - win,datawatch fpxmlc020 - a01 : usually ships in 24 hours : : vortexml v2 provides a variety of enhancements from more preview and verification features to more friendly and interactive,,363 . 63,google
