cluster,id,name,description,manufacturer,price,__source
2769,3753,power production power production storyboard artist v4 . 2 software animation software,power production storyboard artist v4 . 2 software for professionals - win the storyboard arist v4 . 2 software from powerproduction offers a variety of tools to help create 3d,,749,google
1978,2573,kaspersky ( r ) internet security 6 . 0,kaspersky internet security 6 . 0 combines reactive detection methods with the latest proactive technologies protecting your pc from viruses hacker attacks spam and spyware . with automatic updates directly,,76 . 99,google
1139,151,vrs4 . 0 plus scsi workgroup scanning 5 & 6,vrs 4 . 1 professional for scsi wkgrp scanners,fujitsu imaging,0,amazon
2955,4108,individual software prm - xw3 professor teaches excel & word,professor teaches excel & word,individual software,24 . 99,google
2370,3101,22002170 adobe acrobat standard - ( v . 8 . 0 ) - complete package - 1 user - cd - win - can,adobe systems 22002170 : usually ships in 24 hours : in stock : adobe acrobat standard software is the simple way to create and share more secure and reliable adobe,,295 . 25,google
1384,1401,dsv3 - swa dsview - ( v . 3 ) - license - 5 users 1 hub - win,avocent dsv3 - swa : usually ships in 24 hours : : the avocent dsview management software provides the industry ' s most secure and reliable kvm over ip centralized,,2426 . 1,google
2224,2870,rob klopfenstein toby keith yamaha - 505244 - toby keith - unleashed - smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,14 . 86,google
2034,2632,three - to - a - page business checks,this popular style is for small businesses - use for disbursements and payroll . no carbons no mess ! choose 1 - or 2 - part carbonless safety paper checks,,65 . 19,google
2738,3684,digidesign pro tools hd 7 . 3 software upgrade music production software,pro tools hd 7 . 3 - software upgrade for digidesign pro tools hd systems - mac os x and windows xp pro tools hd 7 . 3 from digidesign,,199,google
2295,2999,microsoft 164 - 04052,upg - v publisher 2007 win32,microsoft,90 . 24,google
1505,1565,emc insignia retrospect workgroup 6,click here to download the pdf datasheet . system requirements : backup system requirements for retrospect server mac os 9 mac os x or mac os x server 10 .,,349 . 99,google
2228,2884,panda software ent sec 2006 w / truprevent 5k + 2yr - b2pesa6j - edu,,,27,google
3032,4276,abacus software s482 scenic railway add - on for pc,the scenic railway operates out of capital city - not far from where you live . the scenic railway operates out of capital city - not far from where you,abacus software,24 . 99,google
2450,3195,alfred ' s basic piano library for children - level 2 disk,clavisoft . software for the yamaha clavinova digital piano . with disk . 5x5 . 5 inches . published by hal leonard . 1 . get away ! 2 .,,26,google
2775,3766,freeverse software 010 wingnuts 2 - raina ' s revenge,baron von schtopwatch is back in this all new adventure ! using a cutting edge opengl engine a new arsenal including beam weapons spawning ground installations harsh robot ai and,freeverse software,23 . 95,google
1811,2368,emc deployment mgr per / u 30001 - 40000u - webexp - 40000,,,80382,google
2693,3595,individual software prm - xw3 professor teaches excel & word,professor teaches excel & word prm - xw3 individual software,individual software,24 . 99,google
2937,4088,applied statistics for software managers by katrina maxwell 9780130417893,the easy complete guide to statistical methods for software project management and process improvement . use statistics to maximize software process qualityget results without extensive mathematical experiencelearn from detailed case,,54 . 99,google
2355,3085,1460 vcom systemsuite professional - ( v . 7 ) - complete package - 1 user - cd - win,bvrp software 1460 : usually ships in 24 hours : in stock : vcom systemsuite professional is a comprehensive collection of essential pc utilities designed to maintain and protect your,,36 . 93,google
2854,3975,sony creative software vegas43 ; dvd v . 7 . 0 complete product,ecost . com : sony creative software vegas + dvd v . 7 . 0 - complete product - multimedia - 1 user - complete productcomplete productstandard - pc from,,420 . 55,google
2929,4080,software architect bootcamp by raphael malveau 9780131412279,the completely updated field manual for becoming a better software architect ! the crucial skills you need to survive and thrive as an enterprise software architect ! fully updated for,,49 . 99,google
2633,3436,encore software 12421 - adventure workshop 8 1st - 3rd,encore software 12421 : encore software adventure workshop 8 1st - 3rd - 12421,,17 . 97,google
1806,2363,spyware x - terminator 2005,spyware x - terminator 2005 provides constant monitoring and protection for your computer while browsing the internet against spyware adware dialers browser hijackers trojans cookies key loggers trackware and other,,29 . 99,google
1932,2527,pc - cillin ( tm ) internet security 2007,pc - cillin internet security 2007 comprehensively safeguards your computers home network and personal identity . it helps prevent attacks on your computer ( including from email internet downloads instant,,49 . 99,google
1746,2175,wiley publications book : photoshop cs for dummies photoshop software,book : photoshop cs for dummies by deke mcclelland phyllis davis photoshop cs for dummies covers the main features of photoshop - the industry standard software package for image creation,,24 . 95,google
1332,850,kensington contour pro xbrace notebook carrying case ( 62236 ),the contour pro delivers the ergonomic benefits of kensington ' s patent - pending contour panel to provide a computer case that has the very best computer protection but without,kensington technology group,0,amazon
3194,4493,webroot ( r ) window washer ( tm ) 5 . 0,window washer 5 . 0 improves system performance protects privacy and recovers disk space by cleaning out and removing unnecessary files and eliminating all traces of on - line activities,,28 . 99,google
2273,2966,emc auth mgr mnt ent / ext 8m per / u 155 - 250u - aut0000250ee8,,,24,google
3042,4292,freeverse software 010 wingnuts 2 - raina ' s revenge,baron von schtopwatch is back in this all new adventure ! using a cutting edge opengl engine a new arsenal including beam weapons spawning ground installations harsh robot ai and,freeverse software,23 . 95,google
3113,4374,procoder 3,grass valley procoder 3 continues to provide high - speed high - quality video conversion between multiple formats incorporating the existing features and workflow options found in procoder 2 .,,438 . 07,google
2573,3335,o - generator - learning to compose,software . with cd - rom . 7x10 inches . published by hal leonard .,,79 . 95,google
2679,3571,enfocus software ss4 . 0 - sg - 001 - enfocus pitstop server v . 4 . 0 - license - 1 user - standard - license - pc mac,enfocus software ss4 . 0 - sg - 001 : enfocus pitstop server v . 4 . 0 - license - 1 user - standard - license - pc mac,,2453 . 97,google
3123,4402,hoyle card games,turn a deck of cards into 18 games of hours of fun ! enjoy the classic card games from bridge canasta euchre and solitaire to spades gin rummy go fish,,9 . 95,google
2924,4074,multimedia software engineering by shi - kuo chang 9780792377368,multimedia has two fundamental characteristics that can beexpressed by the following formula : multimedia = multiple media + hypermedia . how can software engineering take advantage of these twocharacteristics ?,,171,google
