cluster,id,name,description,manufacturer,price,__source
2624,3405,punch software 10603 - concepts 3d cad design,punch software 10603 : punch software concepts 3d cad design - 10603,,247 . 97,google
2306,3017,nintendo ntrpawie hotel dusk : room 215 ds - nintendo ds software,nintendo ntrpawie hotel dusk : room 215 ds - nintendo ds software ... nintendo ntrpawie hotel dusk : room 215 ds - nintendo ds software ... nintendo ds software hotel,,28 . 99,google
1356,1366,math missions : the amazing arcade adventure ( grades 3 - 5 ),save spectacle city by disrupting randall underling ' s plan to drive all the stores out of business and take over the city . solve real - world math challenges,,12 . 95,google
2037,2635,peachtree ( r ) compatible laser form - accounting for windows 3 . 5 - 9 . 0 versions,compatible with peachtree ( r ) accounting for windows versions 3 . 5 - 9 . 0 software .,,103 . 99,google
1161,202,the computrace lojack for laptops computer tracking and loss control solution by,the computrace lojack for laptops computer tracking and loss control solution by absolute software inc . comprised of absolute s secure patented computrace agent and the absolute monitoring center .,lenovo,0,amazon
2540,3295,n106788 veritas sitestor - ( v . 1 . 2 ) - media and documentation set - cd - linux win s,veritas software n106788 : usually ships in 24 hours : : the fastest growing component of today ' s typical data center budget is storage - related including traditional storage,,68 . 02,google
2877,4016,software engineering with reusable components by j . sametinger 9783540626954,the book provides the reader with a clear understanding of what software reuse is where the problems are what benefits to expect the activities and different forms of software reuse,,92,google
2102,2700,quicken ( r ) quickbooks ( r ) microsoft money ( r ) and simply money ( r ) continuous checks,use your own pc to write your checks in half the time . easy to use . continuous checks are fanfolded to run smoothly through your printer . pinholes are,,82 . 79,google
2049,2647,multipurpose continuous checks,use these multipurpose checks for all your paymentspayroll bills taxes and expenses . fast convenient . process your payroll and accounts payable faster - right at your personal computer word,,144 . 59,google
1355,1364,superstart ! fun with reading & writing !,fun with reading & writing ! is designed to help kids learn to read and write better through exercises puzzle - solving creative writing decoding and more !,,8 . 49,google
3229,4528,motorola surfboard sbg900 wireless cable modem gateway - wireless router,2 . 4ghz wrls cable modem gateway wep,,112 . 95,google
3089,4347,printmaster platinum 16,if you ? ve got a passion for creative self - expression you ? ll find endless inspiration in this sophisticated easy - to - use program . enjoy all,,19 . 95,google
1171,213,netmanage rumba web as / 400 edition ( 910523 - 002 ),,netmanage,0,amazon
1625,1888,various artists view video cuba mia - portrait of an all - woman orchestra,this powerful documentary introduces the camerata romeu a rare group of ten extraordinarily talented musicians and a woman conductor who are among the most popular musical groups in cuba and,,14 . 86,google
1722,2101,bqcxd installshield 2008 professional edition - complete package + 1 year silver maint,macrovision corporation bqcxd : usually ships in 24 hours : in stock : installshield is the industry - standard installation tool .,,2549 . 59,google
2474,3220,allume systems moa - w40 - dem - r,efrontier motion artist 4 win 2000 / xp,allume systems,43 . 13,google
2583,3346,t3558a hp storageworks secure path for hp - ux workgroup edition - ( v . 3 . 0c ) - complete,hp t3558a : usually ships in 24 hours : : hp storageworks secure path for hp - ux is multi - path high availability software that manages and maintains continuous,,66453 . 82,google
1167,209,ibm rational clearcase lt - ( v . 6 . 0 . 0 ) - media - vol - passport passport adva,,ibm,0,amazon
1709,2087,73098 smarterm office - ( v . 12 . 1 ) - upgrade license and media - 1 user - cd - win -,esker software 73098 : usually ships in 24 hours : : smarterm pc - to - host connectivity software has always delivered precise terminal emulation and high - performance access,,85 . 89,google
2723,3656,panda software ae gatedef 8050 antispm mod 5001 - 7500 3yr - b3pgdaasj - edu,,,14,google
2289,2989,emc auth mgr mnt base 9x5 22m per / u 3505 - 5000 u - aut0005000bs22,,,18,google
3204,4503,broderbund ultimate print and craft suite,the broderbund ultimate print and craft suite from encorea ? c / provides answers to all your print and craft home publishing needs . it features 4 creativity titles in,,49 . 99,google
2265,2951,epson s020089 compatible color ink cartridge,use coupon code gb5off for $ 5 off $ 20 purchase . high quality generic inkjet cartridge for the following printers : compatible with : epson stylus color 400 /,,2 . 99,google
1277,402,blues clues preschool,learn and play the blues clues way ! settle into circle time at blues preschool ! its time for an exciting neighborhood adventure with blue and your friends from blues,humongous entertainment,0,amazon
1705,2083,bb0kyna ibm db2 net search extender - ( v . 8 . 2 ) - media - cd - linux unix win - engli,ibm bb0kyna : usually ships in 24 hours : : net search extender enables a solution to include a powerful in - memory search capability for text - based data,,108 . 95,google
2452,3197,eesk1017 emc insignia eroom smb edition - ( v . 7 . 3 ) - complete package - 10 users - cd -,emc2 eesk1017 : usually ships in 24 hours : : emc eroom smb edition brings efficiency to how employees partners and suppliers work together .,,950 . 92,google
2064,2662,quicken ( r ) quickbooks ( r ) microsoft money ( r ) and simply money ( r ) elegant laser checks,add style to your laser or inkjet checks ! choose from several designs . all the great features of the laser checks but in your choice of elegant beige stripes,,114 . 99,google
2612,3385,avery c32028 quick & clean business cards 220gsm glossy card for use with ...,design and print your own business cards simply add graphics and print from your desktop . smooth edges with no perforations for a high quality finish and no card curl,,21 . 22 gbp,google
1801,2342,ubi soft myst v : end of ages limited edition,mac ( r ) system requirements : supported os : os x ( r ) 10 . 2 . 8 or higher 10 . 3 . 9 recommended processor :,,59 . 99,google
2166,2775,laser / inkjet checks for peachtree ( r ) complete iii for dos v . 5 . 0 - 10 . 0,guaranteed compatible ! variety . forms and checks for all your needs in your choice of fanfolded continuous or single - sheet laser / inkjet . run easily . designed,,106 . 29,google
2396,3129,masque 10192 slots from bally gaming,slots iii from masque publishing will feature 50 all new slot machines from bally gaming . this product is scheduled to be released on 10 / 08 / 02 .,masque,18 . 99,google
1363,1380,bb0gyna ibm informix dynamic server enterprise edition - ( v . 9 . 4 ) - media - cd - linux,ibm bb0gyna : usually ships in 24 hours : : ibm informix dynamic server ( ids ) delivers superior reliability - meeting the needs of today ' s demanding e,,195 . 53,google
1498,1550,hal leonard corporation basic guitar & string set up - starter series dvd,this fun and informative beginning dvd will teach you everything you need to know to keep your new guitar in great playing condition ! guitar institute of technology instructor tom,,6 . 14,google
2593,3358,jboss subscription service platinum - jboss portal - technical support,65 - 128cpu 24x7 2hr vla l1,,57978 . 95,google
1379,1396,c6q - 00002 microsoft digital image suite plus - complete package - 1 pc - cd - rom ( mini box ),microsoft c6q - 00002 : usually ships in 24 hours : in stock : get powerful digital photography tools and perfect your shots - whether you ' re a beginner,,93 . 33,google
2485,3232,1950824l1 technical support - maintenance - 1 year - english,adtran 1950824l1 : usually ships in 24 hours : : protect your investment by receiving professional support .,,401 . 18,google
2503,3253,902453 - 006 - g rumba unix - hp edition - ( v . 7 . 3 ) - upgrade license - 1 user - volume - level g,netmanage 902453 - 006 - g : usually ships in 24 hours : : the rumba product family provides users secure access to mission - critical applications and data residing,,93 . 66,google
