id,name,description,manufacturer,price,__source
3345,231319 - b26 hp storageworks secure path for windows workgroup edition - ( v . 4 . 0c ) - licens,hp 231319 - b26 : usually ships in 24 hours : : hp storageworks secure path for windows provides continuous data access for raid storage systems on windows server 2003,,66453 . 59,google
313,backyard soccer ( mls edition ),starring major league soccer and u . s . woman playersas kids ! product information grab your cleats and head for the field ! the backyard kids are back and,humongous sports,0,amazon
2018,lisa stansfield tune 1000 songs made famous by lisa stansfield,tune 1000 features high - quality sound - alike arrangements complete with lyrics and midi back up . lyrics can be displayed on keyboards and software sequencers with lyric read,,18 . 5,google
1974,thom bresh merle travis homespun the real merle travis guitar - like father like son,thom bresh the only son of the legendary guitarist merle travis shows how to get the real travis sound . he teaches several of merle ' s best - loved,,22 . 13,google
2233,artie traum happy traum homespun video easy steps to blues guitar jamming,even a novice will be able to play along with this lesson . it ' s filled with detailed instruction good songs invaluable advice and the techniques needed to improvise,,22 . 13,google
3297,xsr - 18xx - vpn - fw enterasys operating system base / vpn / firewall - upgrade package - 1 router - cd,enterasys networks xsr - 18xx - vpn - fw : usually ships in 24 hours : : when combined with the xsr ' s powerful ip routing throughput the integrated,,1131 . 29,google
2084,00dexx17cc01 designcad - ( v . 17 ) - complete package - 1 user - cd - win,imsi 00dexx17cc01 : usually ships in 24 hours : in stock : designcad v17 is a versatile and easy - to - use 2d drafting program perfect for first time,,25 . 54,google
1071,windows xp pro nx7400 o / s,,hewlett packard,0,amazon
4047,iparrot spanish / english phrase translator software for ipod ipod software,spanish / english phrase translator software for ipod the spanish / english phrase translator software for ipod from iparrot is the perfect companion for the world traveler and ipod owner,,19 . 95,google
4072,fundamentals of software engineering by carlo ghezzi 9780133056990,the long - awaited second edition of fundamentals of software engineering presents the fundamental principles of software engineering and illustrates the application of those principles in the different phases of,,107,google
2896,watchguard wg3900 high availability for firebox ii uk,the standby remains inactive unless the primary firebox ceases to respond to a connection on a specified heartbeat channel over a selected firebox interface ( eg trusted or external ).,,226 . 65 gbp,google
2718,bias deck 3 . 5 software music production software,deck 3 . 5 multi - track digital audio recording software ( up to 64 tracks ) for mac deck 3 . 5 is a professional multi - track digital,,299,google
2109,snt - 040 ntracker - complete package - 1 user - win,nics electronics snt - 040 : usually ships in 24 hours : : average of over 1 000 000 laptops are reported lost or stolen each year .,,26 . 59,google
3274,bjmt art explosion photo objects 150000 - complete package - 1 user - dvd - mac,nova development bjmt : usually ships in 24 hours : : add a unique professional look to any project with photo objects 150 .,,43 . 22,google
4453,nintendo gamecube : sonic riders,in sonic riders dr . eggman challenges sonic and his friends to a worldwide grand prix and the winner takes all the chaos emeralds ! gliding on air on many,,19 . 99,google
2973,upgr : op6 pro 100 to op7 pro 100,,,98 . 99,google
3977,sony creative software sound forge audio studio v . 8 . 0 complete product,ecost . com : sony creative software sound forge audio studio v . 8 . 0 - complete product - music editing / composing - 1 user - complete product,,55 . 29,google
2593,microsoft ( r ) great plains business solutions compatible payroll continuous checks,compatible with great plains versions 5 . 0 - 9 . 0 .,,91 . 59,google
1469,4817n24 vmware virtualcenter management server - ( v . 2 ) - limited subscription ( 5 yea,ibm 4817n24 : usually ships in 24 hours : : with virtualcenter management software you can take control of your virtual infrastructure .,,2383 . 02,google
3259,cd374 - esk9 = cisco ios enterprise services - complete package - cd,cisco systems cd374 - esk9 = : usually ships in 24 hours : : cisco ios ( internetworking operating system ) software is the platform that delivers network services and,,1430 . 53,google
2078,danny morris berklee press essential rock grooves for bass - berklee workshop series,learn how to lock into an airtight groove with berklee professor and versatile bassman danny morris . in this master class morris teaches techniques to help you anchor your band,,14 . 86,google
2147,individual software prm - wn5 professor teaches windows xp,professor teaches windows xp,individual software,24 . 99,google
2997,sonicwall 01 - ssc - 2574,,sonicwall,561 . 65,google
3028,media convergence server 7835 - h2 hw / sw callmanager 5 . 1 - cisco systems - mcs783,,,5019 . 46 gbp,google
3235,panda software clientshield 2006 3001 - 5k 2yr - b2cs6si - gov,,,21,google
392,clifford reading pack ( dvd box ),pbs ' famous scarlet hound gives pause to teach kids aged 46 vocabulary skills in clifford : the big red dog phonics . taking place at a carnival clifford and,scholastic,19 . 99,amazon
1692,quark xpress 7 ( no returns ),macintosh computer with a powerpc g4 g5 or intel core duo processor ; 733mhz or faster 128mb ram 850mb free hard - disk space for installation tcp / ip network,,714 . 99,google
3553,pinnacle studio ultimate v11 video editing software for windows consumer video editing software,studio ultimate v11 video editing software for windows special offer the studio ultimate v11 video editing software for windows from pinnacle allows you to edit video and output it to,,129 . 95,google
4057,abacus software 5563 abacus 5563 - private pilot ii,this new package is a set of exciting light planes that will give you ample room flexibility to not only learn but to master the skills needed by every private,abacus software,28 . 99,google
2183,david kreisberg yamaha the fantasticks - original broadway cast - smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,18 . 5,google
387,home budget for dummies,get your finances in shape and start managing your money the right away ! product information the interactive software for effectively managing your budget . with home budget for dummies,atari,0,amazon
3828,onone software inc . mpr - 40212 - on1 mask pro v . 4 . 0 - upgrade - graphics / designing - 1 user - upgrade package - standard,onone software inc . mpr - 40212 : onone software inc . on1 mask pro v . 4 . 0 - upgrade - graphics / designing - 1 user -,,66 . 97,google
3138,633808550578 wasp time pro magstripe solution - ( v . 5 ) - complete package - 5 administrator,wasp bar code 633808550578 : usually ships in 24 hours : in stock : with wasptime - magstripe time and attendance system you can enjoy the benefits of an automated,,930 . 14,google
